pill1,pill2,weight
Duong-Tam-An-Than,Vitamin-3B,1.4130169909588364
Ebitac,Acetaminophen,0.5227125425652476
Ebitac,Amlodipine-5mg,1.7818049926837096
Ebitac,Aszolzoly-10mg,0.9512120911649589
Ebitac,Atorvastatin-10mg,2.8217524695528304
Ebitac,Atorvastatin-20mg,2.5046755527771793
Ebitac,Concor-5mg,4.74996884060428
Ebitac,Cozaar-50mg,0.2445685626133865
Ebitac,Diamicron-Mr-60mg,0.20381027715778938
Ebitac,Difelene-50mg,0.2996766079704378
Ebitac,Domecor-2.5mg,1.278120837765972
Ebitac,Droxicef-500mg,0.2536987876560304
Ebitac,Enalapril-5mg,4.0740016586581245
Ebitac,Enalapril-Stella-10mg,0.2543953709684618
Ebitac,Glucophage-500mg,1.0400505342329605
Ebitac,Glucphage-1000mg,0.9853475636099855
Ebitac,Hafenthyl-145mg,0.29219280619769217
Ebitac,Hoat-Huyet-Duong-Nao,2.3310605263238218
Ebitac,Hoat-Huyet-Ich-Nao,1.0900115104347436
Ebitac,Losartan-Boston-50mg,0.2675223692734066
Ebitac,Micardis-plus-40-12.5mg,3.3110182479389776
Ebitac,Panadol-500mg,0.6219027524988532
Ebitac,Paracetamol-500mg,0.2871860341300684
Ebitac,Partamol-500mg,0.5270637461170921
Ebitac,Piracetam-800mg,0.6482351847067285
Ebitac,Vitamin-3B,0.5168414659807904
Enalapril-5mg,Acefalgan-500mg,0.9839005505068825
Enalapril-5mg,Acetaminophen,1.3186757858887386
Enalapril-5mg,Acetylcysteine,1.366754680821912
Enalapril-5mg,Agilodin-10mg,0.3422226888708758
Enalapril-5mg,Alpha-Chymotrypsine,0.4413423484936457
Enalapril-5mg,Amlodipine-5mg,12.576096619882685
Enalapril-5mg,Amoxicillin-500mg,5.147613938743987
Enalapril-5mg,Aspirin-81mg,3.9628781102274715
Enalapril-5mg,Aszolzoly-10mg,8.063316081177506
Enalapril-5mg,Atorvastatin-10mg,13.214816919048252
Enalapril-5mg,Atorvastatin-20mg,9.289639084702642
Enalapril-5mg,Brudoxil-500mg,0.2920205604037995
Enalapril-5mg,Cefadroxil,0.4515605478052829
Enalapril-5mg,Cephalexin-500mg,2.071328503539503
Enalapril-5mg,Clorpheniramin-4mg,1.0899165962831965
Enalapril-5mg,Concor-5mg,10.205688142670613
Enalapril-5mg,Cozaar-50mg,0.7893787151314031
Enalapril-5mg,Crocin-200mg,0.3486874545439495
Enalapril-5mg,Cynaphytol,0.30715816956189523
Enalapril-5mg,Diamicron-Mr-30mg,3.8571292108448594
Enalapril-5mg,Diamicron-Mr-60mg,1.1105322647161855
Enalapril-5mg,Diclofenac-50mg,0.6552283935234758
Enalapril-5mg,Difelene-50mg,2.4496891530026508
Enalapril-5mg,Domecor-2.5mg,6.575770386097468
Enalapril-5mg,Droxicef-500mg,0.8914833178056092
Enalapril-5mg,Duong-Tam-An-Than,1.3717962980208853
Enalapril-5mg,Ebitac,4.0740016586581245
Enalapril-5mg,Enalapril-Stella-10mg,0.54430144541323
Enalapril-5mg,Flagyl-250mg,0.2510881169411391
Enalapril-5mg,Glucophage-500mg,3.2380382343930627
Enalapril-5mg,Glucophage-850mg,0.4288809813975562
Enalapril-5mg,Glucphage-1000mg,6.4466842742039665
Enalapril-5mg,Glumeform-850mg,0.3765158494068034
Enalapril-5mg,Hafenthyl-145mg,0.3479178985766385
Enalapril-5mg,Hapacol,0.621720346747144
Enalapril-5mg,Hapenxin,1.0949168454140548
Enalapril-5mg,Hoat-Huyet-Duong-Nao,18.61158397848818
Enalapril-5mg,Hoat-Huyet-Ich-Nao,1.9161167260373686
Enalapril-5mg,LIVOLIN-FORTE,0.3431790847005116
Enalapril-5mg,Liverbil,0.6467569227860054
Enalapril-5mg,Loratadine-10mg,1.2032104421722312
Enalapril-5mg,Losartan-Boston-50mg,1.0122302794519469
Enalapril-5mg,Medrol-16mg,0.7304266694987214
Enalapril-5mg,Medrol-4mg,1.0453064421438245
Enalapril-5mg,Menison-16mg,0.3244195858775235
Enalapril-5mg,Menison-4mg,0.6776153301215904
Enalapril-5mg,Meyeroxofen-Meyer-60mg,1.2557039765758096
Enalapril-5mg,Micardis-plus-40-12.5mg,11.038370124491971
Enalapril-5mg,Morif-7.5mg,0.3687547028753734
Enalapril-5mg,Omeprazole,0.9313314196149115
Enalapril-5mg,Panactol-500mg,0.2981765533621177
Enalapril-5mg,Panadol-500mg,6.378516741492806
Enalapril-5mg,Paracetamol-500mg,1.610548960017166
Enalapril-5mg,Partamol-500mg,4.89761963007549
Enalapril-5mg,Piracetam-800mg,2.2875735828368464
Enalapril-5mg,Rutin-C,0.3342161228528865
Enalapril-5mg,Silymarin,1.871685839523863
Enalapril-5mg,Tatanol-500mg-VBP,2.2217087014793035
Enalapril-5mg,Trineuron,0.6043492921858761
Enalapril-5mg,Vina-AD,5.391675494304037
Enalapril-5mg,Vitamin-3B,3.2494783791729085
Enalapril-Stella-10mg,Amlodipine-5mg,0.476391259971014
Enalapril-Stella-10mg,Aszolzoly-10mg,0.2389225374951875
Enalapril-Stella-10mg,Atorvastatin-10mg,0.2638505682869464
Enalapril-Stella-10mg,Atorvastatin-20mg,0.2891960343764992
Enalapril-Stella-10mg,Concor-5mg,0.5326917622007197
Enalapril-Stella-10mg,Difelene-50mg,0.227739044356995
Enalapril-Stella-10mg,Domecor-2.5mg,0.19682955530376722
Enalapril-Stella-10mg,Ebitac,0.2543953709684618
Enalapril-Stella-10mg,Enalapril-5mg,0.54430144541323
Enalapril-Stella-10mg,Hoat-Huyet-Duong-Nao,0.4763489629641453
Enalapril-Stella-10mg,Hoat-Huyet-Ich-Nao,0.2725751916148
Enalapril-Stella-10mg,Micardis-plus-40-12.5mg,0.43991245605229173
Enalapril-Stella-10mg,Paracetamol-500mg,0.2152484705166256
Expas-Forte-80mg,Acetylcysteine,0.7214310235966338
Expas-Forte-80mg,Amoxicillin-500mg,4.762539342380888
Expas-Forte-80mg,Atorvastatin-20mg,0.22306664309852048
Expas-Forte-80mg,Carbocistein-375mg,0.8830999078709743
Expas-Forte-80mg,Carudxan-2mg,0.5224123698725253
Expas-Forte-80mg,Cephalexin-500mg,1.880146566925624
Expas-Forte-80mg,Cepoxitil-200mg,0.8590413516774492
Expas-Forte-80mg,Cynaphytol,0.2821754428205866
Expas-Forte-80mg,Debutinat,3.679568262948839
Expas-Forte-80mg,Diamicron-Mr-30mg,0.5742716317756242
Expas-Forte-80mg,Diamicron-Mr-60mg,0.23550254949708538
Expas-Forte-80mg,Difelene-50mg,0.7840788820766963
Expas-Forte-80mg,Droxicef-500mg,2.086132336403151
Expas-Forte-80mg,Famotdin-40mg,0.3340018225355555
Expas-Forte-80mg,Flagyl-250mg,10.327228323633591
Expas-Forte-80mg,Glucophage-500mg,0.3016498302633318
Expas-Forte-80mg,Hoat-Huyet-Duong-Nao,1.1359826598713507
Expas-Forte-80mg,Kagasdine-20mg,0.2821754428205866
Expas-Forte-80mg,Kim-Tien-Thao,2.74759884343686
Expas-Forte-80mg,LIVOLIN-FORTE,0.8423467036947161
Expas-Forte-80mg,Medrol-4mg,0.9674204977304915
Expas-Forte-80mg,Menison-16mg,0.7827182967216466
Expas-Forte-80mg,Micardis-plus-40-12.5mg,1.336627944650215
Expas-Forte-80mg,Moxacin-500mg,1.2530452794856806
Expas-Forte-80mg,Nhiet-Mieng,0.8888172441333696
Expas-Forte-80mg,Omeprazole,0.8888266780769508
Expas-Forte-80mg,Panadol-500mg,0.603748685211984
Expas-Forte-80mg,Partamol-500mg,1.1418551280782638
Expas-Forte-80mg,Prazopro-40mg,2.6312046977476062
Expas-Forte-80mg,Pymenospain-40mg,0.2821754428205866
Expas-Forte-80mg,Silymarin,1.0430670592629159
Expas-Forte-80mg,Spas-agi-40mg,2.0487862828322747
Expas-Forte-80mg,Tatanol-500mg-VBP,1.6254027936234585
Expas-Forte-80mg,Trineuron,0.8639381945427826
Expas-Forte-80mg,Vitamin-3B,0.5399265371157994
Fabamox-500,Amoxicillin-500mg,0.7777004436732893
Fabamox-500,Cephalexin-500mg,0.8339829418174758
Fabamox-500,Crocin-200mg,1.4198012428252411
Fabamox-500,Hexinvon-8mg,5.9441052660244065
Fabamox-500,Medrol-16mg,1.2278391361536563
Fabamox-500,Panadol-500mg,0.9938375240282052
Fabamox-500,Partamol-500mg,0.7778801382873785
Fabamox-500,Tydol-Pm,6.137183888933056
Famotdin-40mg,Alpha-Chymotrypsine,1.3918460541913813
Famotdin-40mg,Amoxicillin-500mg,1.8950838210202883
Famotdin-40mg,Cephalexin-500mg,0.4376662292613288
Famotdin-40mg,Chymodk-4.2,1.132513673959698
Famotdin-40mg,Cynaphytol,0.22396585882295328
Famotdin-40mg,Debutinat,1.3651834674204935
Famotdin-40mg,Droxicef-500mg,3.2627855841149596
Famotdin-40mg,Duong-Tam-An-Than,0.7756105154468561
Famotdin-40mg,Expas-Forte-80mg,0.3340018225355555
Famotdin-40mg,Flagyl-250mg,1.2261908864999613
Famotdin-40mg,Hoat-Huyet-Duong-Nao,0.7268398146517638
Famotdin-40mg,Kagasdine-20mg,0.5936944016559962
Famotdin-40mg,Loratadine-10mg,0.4237296534993521
Famotdin-40mg,Medrol-16mg,3.6769045998930436
Famotdin-40mg,Medrol-4mg,0.43311059064451884
Famotdin-40mg,Micardis-plus-40-12.5mg,0.4001706927714891
Famotdin-40mg,Omeprazole,2.1976676765999414
Famotdin-40mg,Partamol-500mg,0.7106264965610132
Famotdin-40mg,Piracetam-800mg,0.6666467453854155
Famotdin-40mg,Prazopro-40mg,0.6813690916806076
Famotdin-40mg,Pymenospain-40mg,0.22396585882295328
Famotdin-40mg,Silymarin,0.6090251335514192
Famotdin-40mg,Tatanol-500mg-VBP,1.4890136420436846
Flagyl-250mg,Acetylcysteine,1.3093976457214112
Flagyl-250mg,Alpha-Chymotrypsine,2.2084130098183996
Flagyl-250mg,Amlodipine-5mg,0.3136970706846912
Flagyl-250mg,Amoxicillin-500mg,29.79855025001938
Flagyl-250mg,Atorvastatin-10mg,1.88648757060314
Flagyl-250mg,Atorvastatin-20mg,2.924801307963506
Flagyl-250mg,Avarino,0.3648424665386568
Flagyl-250mg,Bicebid-200mg,0.3135191211261263
Flagyl-250mg,Boganic-Forte-Vien-Nang,3.398338909599473
Flagyl-250mg,Brudoxil-500mg,5.337655161931654
Flagyl-250mg,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,1.015204773170314
Flagyl-250mg,Carudxan-2mg,8.321714621954603
Flagyl-250mg,Cefadroxil,0.30475187512709667
Flagyl-250mg,Cephalexin-500mg,10.30037704349771
Flagyl-250mg,Cepoxitil-200mg,2.106828457099378
Flagyl-250mg,Colchicin-1mg,1.3322924663597235
Flagyl-250mg,Cosyndo-B,0.35429248468847596
Flagyl-250mg,Crocin-200mg,0.9259630453927108
Flagyl-250mg,Cynaphytol,0.5025261370994778
Flagyl-250mg,Debutinat,26.60022639835939
Flagyl-250mg,Diamicron-Mr-30mg,2.336437130829503
Flagyl-250mg,Diamicron-Mr-60mg,1.4763458487341188
Flagyl-250mg,Difelene-50mg,0.6803768284673973
Flagyl-250mg,Domecor-2.5mg,0.2451699809407037
Flagyl-250mg,Droxicef-500mg,7.339533559224308
Flagyl-250mg,Enalapril-5mg,0.2510881169411391
Flagyl-250mg,Expas-Forte-80mg,10.327228323633591
Flagyl-250mg,Famotdin-40mg,1.2261908864999613
Flagyl-250mg,Glucophage-500mg,1.5424931295003652
Flagyl-250mg,Halixol,0.8435276607970371
Flagyl-250mg,Hapacol,4.221974723783006
Flagyl-250mg,Hapenxin,13.637963572272294
Flagyl-250mg,Heptonic-Forte,1.3627751304466402
Flagyl-250mg,Hexinvon-8mg,2.2169726622650607
Flagyl-250mg,Hoat-Huyet-Duong-Nao,14.17961380388073
Flagyl-250mg,Hoat-Huyet-Ich-Nao,6.825440802942834
Flagyl-250mg,Kagasdine-20mg,0.9805176056492381
Flagyl-250mg,Kim-Tien-Thao,3.7946073259970388
Flagyl-250mg,LIVOLIN-FORTE,2.9627970667638834
Flagyl-250mg,Loratadine-10mg,1.4350816834348306
Flagyl-250mg,Loreze-10mg,0.2865693937180629
Flagyl-250mg,Losartan-Boston-50mg,0.4291465088554737
Flagyl-250mg,Medrol-16mg,2.242564976788483
Flagyl-250mg,Medrol-4mg,1.9440639364210808
Flagyl-250mg,Menison-16mg,0.8015824923359931
Flagyl-250mg,Menison-4mg,1.2435300391179684
Flagyl-250mg,Micardis-plus-40-12.5mg,2.2478163834042855
Flagyl-250mg,Milurit-300mg,1.3666379740046406
Flagyl-250mg,Morif-7.5mg,0.5969332160924465
Flagyl-250mg,Moxacin-500mg,1.6172532768155758
Flagyl-250mg,Nhiet-Mieng,2.0446859633484205
Flagyl-250mg,Omeprazole,8.300932985033846
Flagyl-250mg,Panadol-500mg,16.77534894691114
Flagyl-250mg,Partamol-500mg,13.008936739705272
Flagyl-250mg,Piracetam-800mg,0.8503206060630866
Flagyl-250mg,Prazopro-40mg,3.2157633893563924
Flagyl-250mg,Pymenospain-40mg,0.5025261370994778
Flagyl-250mg,Rutin-C,0.8071193539143171
Flagyl-250mg,Silymarin,12.997759694681934
Flagyl-250mg,Spas-agi-40mg,2.3295754336381362
Flagyl-250mg,Tatanol-500mg-VBP,9.730549643775316
Flagyl-250mg,Tydol-Pm,0.8080108924704412
Flagyl-250mg,Vina-AD,3.472123203118343
Flagyl-250mg,Vitamin-3B,2.3546186709948813
France-Liver-Gold-Plus-Giai-Doc-Gan,Amlodipine-5mg,0.7207696927152518
France-Liver-Gold-Plus-Giai-Doc-Gan,Amoxicillin-500mg,0.5154649054995528
France-Liver-Gold-Plus-Giai-Doc-Gan,Cephalexin-500mg,0.758418274465553
France-Liver-Gold-Plus-Giai-Doc-Gan,Clorpheniramin-4mg,0.6161351685767085
France-Liver-Gold-Plus-Giai-Doc-Gan,Hapacol,0.657268505543958
France-Liver-Gold-Plus-Giai-Doc-Gan,Hoat-Huyet-Duong-Nao,0.6043855676744541
France-Liver-Gold-Plus-Giai-Doc-Gan,Medrol-16mg,0.6128174333155072
France-Liver-Gold-Plus-Giai-Doc-Gan,Partamol-500mg,0.5156046679771776
France-Liver-Gold-Plus-Giai-Doc-Gan,Silymarin,0.6045996483112505
France-Liver-Gold-Plus-Giai-Doc-Gan,Vitamin-3B,1.4457580268228614
Glucophage-500mg,Acetaminophen,0.2820603620789271
Glucophage-500mg,Amlodipine-5mg,2.013408888227768
Glucophage-500mg,Amoxicillin-500mg,0.4759077879907526
Glucophage-500mg,Aszolzoly-10mg,1.140426669938004
Glucophage-500mg,Atorvastatin-10mg,1.083782511444504
Glucophage-500mg,Atorvastatin-20mg,3.082394896636291
Glucophage-500mg,Carudxan-2mg,0.5509668504016367
Glucophage-500mg,Concor-5mg,1.9498039175530897
Glucophage-500mg,Cozaar-50mg,1.1265126741273224
Glucophage-500mg,Debutinat,0.6807208189788533
Glucophage-500mg,Diamicron-Mr-30mg,1.8981735691583148
Glucophage-500mg,Diamicron-Mr-60mg,1.7117232537383018
Glucophage-500mg,Domecor-2.5mg,1.7081243598372238
Glucophage-500mg,Droxicef-500mg,0.3120905619163863
Glucophage-500mg,Ebitac,1.0400505342329605
Glucophage-500mg,Enalapril-5mg,3.2380382343930627
Glucophage-500mg,Expas-Forte-80mg,0.3016498302633318
Glucophage-500mg,Flagyl-250mg,1.5424931295003652
Glucophage-500mg,Glucophage-850mg,0.960283644321832
Glucophage-500mg,Glucphage-1000mg,2.8020266451483957
Glucophage-500mg,Glumeform-850mg,0.9079185123310791
Glucophage-500mg,Hoat-Huyet-Duong-Nao,2.8897123564804073
Glucophage-500mg,Hoat-Huyet-Ich-Nao,0.6583396292342707
Glucophage-500mg,Losartan-Boston-50mg,0.3265574499707826
Glucophage-500mg,Micardis-plus-40-12.5mg,1.9449516216257656
Glucophage-500mg,Panadol-500mg,0.7626936521883191
Glucophage-500mg,Partamol-500mg,0.31966760658681237
Glucophage-500mg,Piracetam-800mg,0.2656107517627726
Glucophage-500mg,Vitamin-3B,0.5985972849728802
Glucophage-850mg,Amlodipine-5mg,0.3504783871927637
Glucophage-850mg,Brudoxil-500mg,0.5487288542552036
Glucophage-850mg,Carbocistein-375mg,0.6503677318780314
Glucophage-850mg,Colchicin-1mg,0.6057929278488683
Glucophage-850mg,Cozaar-50mg,0.3653306536059543
Glucophage-850mg,Diamicron-Mr-30mg,0.8377690796429736
Glucophage-850mg,Diamicron-Mr-60mg,1.2795111103674324
Glucophage-850mg,Difelene-50mg,0.5733513784824821
Glucophage-850mg,Enalapril-5mg,0.4288809813975562
Glucophage-850mg,Glucophage-500mg,0.960283644321832
Glucophage-850mg,Glucphage-1000mg,0.7261753827894153
Glucophage-850mg,Glumeform-850mg,0.4503401351204736
Glucophage-850mg,Hoat-Huyet-Duong-Nao,0.3478697328757248
Glucophage-850mg,Medrol-4mg,0.5626907669374762
Glucophage-850mg,Methylprednisolon-16mg-Vidipha,0.670796886329438
Glucophage-850mg,Morif-7.5mg,0.6388322116125735
Glucophage-850mg,Nifedipin-Hasan-20mg,0.6211403376615439
Glucophage-850mg,Panadol-500mg,0.6283908694972493
Glucophage-850mg,Partamol-500mg,0.6159665926959411
Glucophage-850mg,Tatanol-500mg-VBP,1.1418642933284477
Glucphage-1000mg,Acetaminophen,0.20019810848187553
Glucphage-1000mg,Acetylcysteine,0.5419907271288812
Glucphage-1000mg,Amlodipine-5mg,6.094802449495866
Glucphage-1000mg,Amoxicillin-500mg,1.2569758391584132
Glucphage-1000mg,Aspirin-81mg,0.8328615153795863
Glucphage-1000mg,Aszolzoly-10mg,3.162152019218913
Glucphage-1000mg,Atorvastatin-10mg,2.863187222767135
Glucphage-1000mg,Atorvastatin-20mg,2.6685411699406547
Glucphage-1000mg,Boganic-Forte-Vien-Nang,0.6307458153904468
Glucphage-1000mg,Cephalexin-500mg,1.3320167023361684
Glucphage-1000mg,Clorpheniramin-4mg,0.2871670812972428
Glucphage-1000mg,Concor-5mg,2.9034412148722137
Glucphage-1000mg,Cozaar-50mg,0.8105421589978541
Glucphage-1000mg,Diamicron-Mr-30mg,4.6001597360600215
Glucphage-1000mg,Diamicron-Mr-60mg,1.1316957085826365
Glucphage-1000mg,Difelene-50mg,0.9828307838025936
Glucphage-1000mg,Domecor-2.5mg,2.3821752619225376
Glucphage-1000mg,Droxicef-500mg,1.0230862246141577
Glucphage-1000mg,Ebitac,0.9853475636099855
Glucphage-1000mg,Enalapril-5mg,6.4466842742039665
Glucphage-1000mg,Glucophage-500mg,2.8020266451483957
Glucphage-1000mg,Glucophage-850mg,0.7261753827894153
Glucphage-1000mg,Glumeform-850mg,0.6738102507986625
Glucphage-1000mg,Hapenxin,0.5669395312835865
Glucphage-1000mg,Hoat-Huyet-Duong-Nao,5.417465270577491
Glucphage-1000mg,Hoat-Huyet-Ich-Nao,0.6854989122083472
Glucphage-1000mg,Loratadine-10mg,1.1077382732320504
Glucphage-1000mg,Losartan-Boston-50mg,0.244695196373731
Glucphage-1000mg,Medrol-16mg,0.95140158535639
Glucphage-1000mg,Medrol-4mg,0.9440667385777191
Glucphage-1000mg,Meyeroxofen-Meyer-60mg,0.6051898734381806
Glucphage-1000mg,Micardis-plus-40-12.5mg,3.3012998021602993
Glucphage-1000mg,Morif-7.5mg,1.2033445465936063
Glucphage-1000mg,Omeprazole,2.9376668835829727
Glucphage-1000mg,Panactol-500mg,0.3347794842112383
Glucphage-1000mg,Panadol-500mg,5.994361820813124
Glucphage-1000mg,Paracetamol-500mg,0.3071341359311362
Glucphage-1000mg,Partamol-500mg,2.36244434984213
Glucphage-1000mg,Piracetam-800mg,0.183748498165721
Glucphage-1000mg,Silymarin,2.9751021109474265
Glucphage-1000mg,Trineuron,1.1070563809720615
Glucphage-1000mg,Vitamin-3B,1.9516462285311431
Glumeform-850mg,Amlodipine-5mg,0.2981132552020109
Glumeform-850mg,Cozaar-50mg,0.3129655216152015
Glumeform-850mg,Diamicron-Mr-30mg,0.7854039476522208
Glumeform-850mg,Diamicron-Mr-60mg,0.674877356655581
Glumeform-850mg,Enalapril-5mg,0.3765158494068034
Glumeform-850mg,Glucophage-500mg,0.9079185123310791
Glumeform-850mg,Glucophage-850mg,0.4503401351204736
Glumeform-850mg,Glucphage-1000mg,0.6738102507986625
Glumeform-850mg,Hoat-Huyet-Duong-Nao,0.295504600884972
Hafenthyl-145mg,Acetaminophen,0.2570340997234343
Hafenthyl-145mg,Aszolzoly-10mg,0.2838936591514134
Hafenthyl-145mg,Atorvastatin-10mg,0.63716667651064
Hafenthyl-145mg,Atorvastatin-20mg,0.7003090458211402
Hafenthyl-145mg,Concor-5mg,0.3701335995334267
Hafenthyl-145mg,Droxicef-500mg,0.21104562619576822
Hafenthyl-145mg,Ebitac,0.29219280619769217
Hafenthyl-145mg,Enalapril-5mg,0.3479178985766385
Hafenthyl-145mg,Hoat-Huyet-Duong-Nao,0.23949562965129761
Hafenthyl-145mg,Micardis-plus-40-12.5mg,0.4878109327824589
Hafenthyl-145mg,Partamol-500mg,0.24649879706210742
Hafenthyl-145mg,Piracetam-800mg,0.3990063521810697
Halixol,Acetaminophen,0.4870425098461657
Halixol,Acetylcysteine,1.7755088609403664
Halixol,Agifuros-40mg,3.916764745769077
Halixol,Agilodin-10mg,0.921425638087466
Halixol,Amlodipine-5mg,0.5717656742511962
Halixol,Amoxicillin-500mg,2.39604296107833
Halixol,Atorvastatin-10mg,0.3570587456083185
Halixol,Atorvastatin-20mg,0.7062540355173572
Halixol,Brudoxil-500mg,4.812441547248713
Halixol,Carbocistein-375mg,0.6402048416341641
Halixol,Carudxan-2mg,0.2109264286596258
Halixol,Cefadroxil,0.6389979062457354
Halixol,Cephalexin-500mg,3.2623144624058344
Halixol,Cepoxitil-200mg,6.508595706503097
Halixol,Clorpheniramin-4mg,3.9111879090935777
Halixol,Cozaar-50mg,0.2374485662625601
Halixol,Crocin-200mg,0.7736484783748412
Halixol,Debutinat,0.1879783796028749
Halixol,Difelene-50mg,0.7591194193688235
Halixol,Droxicef-500mg,1.9027597712130466
Halixol,Flagyl-250mg,0.8435276607970371
Halixol,Hapacol,1.0990238232244922
Halixol,Hapenxin,2.7639033679998475
Halixol,Heptonic-Forte,0.2211429411349456
Halixol,Hexinvon-8mg,1.7299455263882513
Halixol,Hoat-Huyet-Duong-Nao,1.1435573762755116
Halixol,LIVOLIN-FORTE,1.2900328841777475
Halixol,Loratadine-10mg,2.5813056171787006
Halixol,Losartan-Boston-50mg,0.1980893509361779
Halixol,Medrol-16mg,0.9779971579370101
Halixol,Medrol-4mg,0.6079969769621233
Halixol,Menison-16mg,0.8029596171654481
Halixol,Methylprednisolon-16mg-Vidipha,0.6093043087428499
Halixol,Moxacin-500mg,2.026210624315803
Halixol,Nhiet-Mieng,1.30700173329258
Halixol,Panactol-500mg,0.279575906459889
Halixol,Panadol-500mg,1.504633713632932
Halixol,Paracetamol-500mg,1.1238630480829888
Halixol,Partamol-500mg,3.3154889232785183
Halixol,Piracetam-800mg,0.698006039045217
Halixol,Silymarin,1.0635357542294954
Halixol,Tatanol-500mg-VBP,0.6364092131736968
Halixol,Tydol-Pm,1.920628471543557
Halixol,Vina-AD,0.1914352358596632
Halixol,Vitamin-3B,1.8396404753569826
Hapacol,Acefalgan-500mg,0.4249041277221798
Hapacol,Acetaminophen,1.0758351664986656
Hapacol,Agilodin-10mg,1.1059142651928489
Hapacol,Alpha-Chymotrypsine,4.2147686828195186
Hapacol,Amlodipine-5mg,1.5584561454111516
Hapacol,Amoxicillin-500mg,12.114179712840158
Hapacol,Bicebid-200mg,0.37491540681368807
Hapacol,Boganic-Forte-Vien-Nang,1.4788541374739053
Hapacol,Brudoxil-500mg,0.8582163691196533
Hapacol,Cephalexin-500mg,6.304468539570574
Hapacol,Clorpheniramin-4mg,4.544229737893938
Hapacol,Cosyndo-B,0.4156887703760378
Hapacol,Cozaar-50mg,0.3823529560284155
Hapacol,Crocin-200mg,0.25265272887391277
Hapacol,Cynaphytol,0.2111234438918585
Hapacol,Difelene-50mg,0.3394058158067953
Hapacol,Droxicef-500mg,4.085662500324296
Hapacol,Enalapril-5mg,0.621720346747144
Hapacol,Flagyl-250mg,4.221974723783006
Hapacol,France-Liver-Gold-Plus-Giai-Doc-Gan,0.657268505543958
Hapacol,Halixol,1.0990238232244922
Hapacol,Hapenxin,5.878782210324129
Hapacol,Hexinvon-8mg,0.3976848745509124
Hapacol,Hoat-Huyet-Duong-Nao,3.1823471806591255
Hapacol,LIVOLIN-FORTE,2.0206077700644727
Hapacol,Liverbil,0.5507221971159687
Hapacol,Loratadine-10mg,7.119261474719016
Hapacol,Loreze-10mg,0.34796567940562473
Hapacol,Medrol-16mg,1.680720313127947
Hapacol,Medrol-4mg,0.5704738318837093
Hapacol,Menison-16mg,0.6688712444520827
Hapacol,Menison-4mg,0.6855765113119869
Hapacol,Nifedipin-Hasan-20mg,0.5614767325132359
Hapacol,Omeprazole,0.285022556949852
Hapacol,Panactol-500mg,0.4244802962257444
Hapacol,Panadol-500mg,3.6093469457182525
Hapacol,Paracetamol-500mg,1.6241521506940275
Hapacol,Partamol-500mg,4.791321699415814
Hapacol,Rutin-C,0.2448517697482226
Hapacol,Silymarin,2.6734619215415005
Hapacol,Tatanol-500mg-VBP,3.926440591546103
Hapacol,Trineuron,0.7841224637867306
Hapacol,Tydol-Pm,1.4648053950606252
Hapacol,Vina-AD,1.943241137668804
Hapacol,Vitamin-3B,4.283104672828895
Hapacol,Vitamin-C-500mg,0.383654654300834
Hapenxin,Acetaminophen,1.6285454606441334
Hapenxin,Acetylcysteine,1.6122663224327414
Hapenxin,Agilodin-10mg,7.002971989641911
Hapenxin,Alpha-Chymotrypsine,7.338923763869278
Hapenxin,Amlodipine-5mg,1.0294188050246535
Hapenxin,Amoxicillin-500mg,13.698257548161344
Hapenxin,Atorvastatin-20mg,0.7384708524952854
Hapenxin,Bicebid-200mg,0.3419774748397059
Hapenxin,Boganic-Forte-Vien-Nang,1.8580134028120248
Hapenxin,Brudoxil-500mg,1.2156501062547187
Hapenxin,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,0.9059353562888252
Hapenxin,Carbocistein-375mg,0.22556816281193343
Hapenxin,Cardiloping-5mg,0.4825287833123419
Hapenxin,Cefadroxil,3.5239623017825634
Hapenxin,Cephalexin-500mg,7.198217129109364
Hapenxin,Cepoxitil-200mg,0.22665170005050872
Hapenxin,Clorpheniramin-4mg,8.068267313702556
Hapenxin,Cosyndo-B,0.3827508384020556
Hapenxin,Cozaar-50mg,0.3277241908032744
Hapenxin,Debutinat,1.6826838811419398
Hapenxin,Diamicron-Mr-30mg,0.47406406455262107
Hapenxin,Diclofenac-50mg,1.0271786249351336
Hapenxin,Difelene-50mg,3.0874239961452217
Hapenxin,Droxicef-500mg,6.121597362290255
Hapenxin,Enalapril-5mg,1.0949168454140548
Hapenxin,Flagyl-250mg,13.637963572272294
Hapenxin,Glucphage-1000mg,0.5669395312835865
Hapenxin,Halixol,2.7639033679998475
Hapenxin,Hapacol,5.878782210324129
Hapenxin,Heptonic-Forte,0.8013056145109099
Hapenxin,Hexinvon-8mg,6.289223409711877
Hapenxin,Hoat-Huyet-Duong-Nao,10.056311796039877
Hapenxin,Hoat-Huyet-Ich-Nao,0.9407078200836084
Hapenxin,LIVOLIN-FORTE,0.7991864098881434
Hapenxin,Loratadine-10mg,4.8993630138506665
Hapenxin,Loreze-10mg,0.3150277474316425
Hapenxin,Medrol-16mg,2.2971957364948707
Hapenxin,Medrol-4mg,6.666051218946929
Hapenxin,Menison-16mg,0.6044361547541678
Hapenxin,Menison-4mg,2.5069846563914746
